Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
2724,191,0.8783524036407471,0.4077972173690796,0.25444144010543823,0.2161137163639069,191
2725,191,0.849841833114624,0.3793277144432068,0.2544533312320709,0.21606075763702395,191
2726,191,0.8326282501220703,0.3621407151222229,0.25447261333465576,0.21601493656635284,191
2727,191,0.8195031881332397,0.3490527272224426,0.2544770836830139,0.2159733772277832,191
2728,191,0.8080900311470032,0.3376938104629517,0.25446292757987976,0.2159332484006881,191
2729,191,0.7965595126152039,0.3262225091457367,0.2544446289539337,0.21589235961437225,191
2730,191,0.7839456796646118,0.3136580288410187,0.25443857908248896,0.21584907174110413,191
2731,191,0.7709581255912781,0.300709068775177,0.25444671511650085,0.2158023864030838,191
2732,191,0.7589046955108643,0.2886963188648224,0.2544567883014679,0.2157515585422516,191
2733,191,0.7490681409835815,0.27891528606414795,0.2544568181037903,0.21569602191448206,191
2734,192,2.0522549152374268,1.097476601600647,0.7391431331634521,0.2156352251768112,192
2735,192,1.9880855083465576,1.0333853960037231,0.7391349077224731,0.2155651748180389,192
2736,192,1.8924736976623533,0.9378501176834106,0.7391321659088135,0.2154913991689682,192
2737,192,1.7984788417816162,0.8439226746559143,0.7391349077224731,0.2154212296009064,192
2738,192,1.729198694229126,0.7747012972831726,0.7391374707221985,0.2153599113225937,192
2739,192,1.6828229427337646,0.7283786535263062,0.7391350865364075,0.21530912816524506,192
2740,192,1.6389647722244265,0.6845678687095642,0.7391292452812195,0.2152676284313202,192
2741,192,1.588918924331665,0.6345604062080383,0.7391243577003479,0.2152342051267624,192
2742,192,1.5389859676361084,0.5846540331840515,0.7391235828399658,0.21520835161209104,192
2743,192,1.495856523513794,0.5415413379669191,0.7391256093978882,0.21518954634666448,192
2744,192,1.4615324735641482,0.5072287321090698,0.7391267418861389,0.21517695486545568,192
2745,192,1.4323090314865112,0.4780152142047882,0.7391247749328613,0.2151690423488617,192
2746,192,1.406302571296692,0.4520169794559479,0.7391211986541748,0.2151643931865692,192
2747,192,1.383800745010376,0.4295202791690825,0.7391186952590942,0.2151617556810379,192
2748,192,1.3650237321853638,0.41074538230896,0.7391185760498047,0.21515978872776031,192
2749,192,1.3497892618179321,0.39551323652267456,0.7391191124916077,0.21515695750713348,192
2750,192,1.337005615234375,0.3827350735664368,0.7391186952590942,0.21515172719955444,192
2751,192,1.3256516456604004,0.371392160654068,0.7391167283058167,0.21514266729354856,192
2752,192,1.3152672052383425,0.3610240519046784,0.7391146421432495,0.215128555893898,192
2753,192,1.3058751821517944,0.3516528308391571,0.7391139268875122,0.21510842442512512,192
2754,193,1.3384555578231812,0.7456036806106567,0.37777042388916016,0.21508143842220304,193
2755,193,1.2982795238494873,0.7054668664932251,0.3777693212032318,0.2150433510541916,193
2756,193,1.2377800941467283,0.6450138688087463,0.3777682781219481,0.214997947216034,193
2757,193,1.1749814748764038,0.5822649598121643,0.3777663707733154,0.21495011448860168,193
2758,193,1.1269447803497314,0.5342777967453003,0.3777630031108856,0.2149039208889008,193
2759,193,1.0980647802352903,0.505444347858429,0.3777594864368439,0.2148609608411789,193
2760,193,1.0790296792984009,0.4864528477191925,0.3777564167976379,0.21482042968273168,193
2761,193,1.0618277788162231,0.469292551279068,0.3777544796466827,0.2147807329893112,193
2762,193,1.043199062347412,0.4507054686546326,0.3777532279491425,0.21474045515060425,193
2763,193,1.0247169733047483,0.4322663843631744,0.377751886844635,0.21469862759113312,193
2764,193,1.0086694955825806,0.4162643253803253,0.3777506649494171,0.21465453505516047,193
2765,193,0.996109127998352,0.40375202894210815,0.3777496814727783,0.214607447385788,193
2766,193,0.9869865775108336,0.394680917263031,0.37774908542633057,0.21455655992031086,193
2767,194,1.2363877296447754,0.8453351855278015,0.17655140161514282,0.21450109779834747,194
2768,194,1.2067859172821045,0.8158279061317444,0.17652247846126554,0.21443548798561096,194
2769,194,1.1566601991653442,0.765801727771759,0.17649586498737335,0.21436259150505066,194
2770,194,1.0988940000534058,0.70810866355896,0.17649826407432556,0.21428701281547546,194
2771,194,1.04265296459198,0.6519227623939514,0.17651735246181488,0.2142128348350525,194
2772,194,0.9905213713645936,0.5998544096946716,0.17652377486228946,0.21414320170879364,194
2773,194,0.9437444806098938,0.5531553626060486,0.1765093207359314,0.21407978236675265,194
2774,194,0.9014741778373718,0.5109585523605347,0.17649254202842712,0.21402303874492645,194
2775,194,0.8637087345123291,0.4732444584369659,0.17649151384830475,0.21397271752357488,194
2776,194,0.8306295275688171,0.4401993155479431,0.17650216817855835,0.21392804384231567,194
2777,194,0.8022825717926025,0.41188696026802063,0.17650753259658813,0.2138880342245102,194
2778,194,0.7785971760749817,0.3882460594177246,0.1765000969171524,0.21385104954242706,194
2779,194,0.7589080333709717,0.3686040937900543,0.1764887571334839,0.21381522715091705,194
2780,194,0.7420864701271057,0.3518221974372864,0.1764853447675705,0.21377889811992645,194
2781,194,0.7275605201721191,0.3373294472694397,0.17649051547050476,0.21374061703681946,194
2782,194,0.7149665355682373,0.3247722685337067,0.17649510502815247,0.21369916200637806,194
2783,194,0.703898549079895,0.3137524127960205,0.17649245262145996,0.21365369856357566,194
2784,194,0.6942598819732666,0.3041704297065735,0.17648586630821228,0.21360360085964208,194
2785,195,1.0517441034317017,0.5837464928627014,0.25444915890693665,0.21354840695858,195
2786,195,1.0359122753143308,0.5680021047592163,0.2544219195842743,0.21348822116851807,195
2787,195,1.0055385828018188,0.5376982092857361,0.2544165253639221,0.21342380344867706,195
2788,195,0.966313362121582,0.4985246062278748,0.25443169474601746,0.2133571207523346,195
2789,195,0.9257403612136841,0.4580050110816956,0.2544449269771576,0.21329042315483093,195
2790,195,0.8912841677665709,0.42361846566200256,0.2544405460357666,0.21322518587112427,195
2791,195,0.8644638657569885,0.39687734842300415,0.2544245719909668,0.2131619602441788,195
2792,195,0.8438572883605957,0.3763431012630463,0.2544141113758087,0.21310009062290192,195
2793,195,0.8278647661209106,0.36040928959846497,0.2544169127941132,0.21303856372833246,195
2794,195,0.8158048391342163,0.3484025299549103,0.2544261515140533,0.21297617256641388,195
2795,195,0.8057327270507812,0.3383911848068237,0.25442996621131897,0.21291162073612213,195
2796,195,0.7963235974311829,0.32905519008636475,0.254424512386322,0.2128438949584961,195
2797,196,1.490600347518921,0.9739695191383362,0.30385860800743103,0.21277226507663727,196
2798,196,1.4201818704605105,0.9036354422569276,0.3038546442985535,0.21269181370735168,196
2799,196,1.318387150764465,0.8019191026687622,0.30385830998420715,0.212609738111496,196
2800,196,1.2278890609741209,0.7114906311035156,0.3038632273674011,0.2125351577997208,196
2801,196,1.1597412824630735,0.6434048414230347,0.3038628399372101,0.21247360110282887,196
2802,196,1.1070921421051023,0.5908079147338867,0.30385759472846985,0.2124266028404236,196
2803,196,1.0615047216415403,0.5452589988708496,0.3038530349731445,0.2123927175998688,196
2804,196,1.0207477807998655,0.5045251250267029,0.3038530051708221,0.21236972510814667,196
2805,196,0.9858874678611756,0.4696766138076782,0.3038560152053833,0.2123548537492752,196
2806,196,0.9559527039527892,0.4397500455379486,0.3038572072982788,0.2123454362154007,196
2807,196,0.9301990270614624,0.4140051603317261,0.303854763507843,0.2123391032218933,196
2808,196,0.9085100889205932,0.392325222492218,0.3038512170314789,0.21233370900154114,196
2809,196,0.8903605937957764,0.3741835653781891,0.3038496971130371,0.2123273313045501,196
2810,196,0.8749202489852905,0.3587513566017151,0.3038504719734192,0.21231842041015625,196
2811,196,0.8611565828323364,0.34499964118003845,0.30385133624076843,0.21230560541152954,196
2812,196,0.8490293622016907,0.3328910171985626,0.303850382566452,0.2122879773378372,196
2813,196,0.8384791016578674,0.3223661184310913,0.3038481771945953,0.2122648358345032,196
2814,196,0.8292970061302185,0.3132146894931793,0.30384668707847595,0.21223564445972445,196
2815,197,0.6122344732284546,0.4000042974948883,3.018615643668454e-05,0.21220001578330994,197
2816,197,0.5928637981414795,0.3806943595409393,1.3916910575062506e-05,0.2121555060148239,197
2817,197,0.5623281598091125,0.3502172827720642,7.260110123752382e-06,0.2121036052703857,197
2818,197,0.5350056886672974,0.32294517755508423,1.3884429790778086e-05,0.21204665303230288,197
2819,197,0.5140110850334167,0.30200207233428955,2.274869802931789e-05,0.21198627352714536,197
2820,197,0.4977695941925049,0.285823792219162,2.2609232473769225e-05,0.21192318201065066,197
2821,197,0.484563946723938,0.2726923227310181,1.4219586773833726e-05,0.2118573933839798,197
2822,197,0.4735309779644013,0.261735200881958,7.205580459412886e-06,0.21178856492042544,197
2823,197,0.4640657305717468,0.25234150886535645,8.07140713732224e-06,0.2117161601781845,197
2824,198,0.6696493625640869,0.4579925835132599,1.69912073033629e-05,0.21163979172706604,198
2825,198,0.6468807458877563,0.4353047609329224,1.890931707748677e-05,0.21155710518360127,198
2826,198,0.6136524677276611,0.4021676182746887,1.5012333278718868e-05,0.21146981418132785,198
2827,198,0.5805922150611877,0.3692011535167694,1.0163167644350324e-05,0.21138088405132294,198
2828,198,0.5530824661254883,0.341780424118042,9.579079232935326e-06,0.21129244565963745,198
2829,198,0.5325895547866821,0.3213712275028229,1.2881172551715281e-05,0.21120543777942646,198
2830,198,0.5172669291496277,0.3061318099498749,1.5406543752760626e-05,0.2111197263002396,198
2831,198,0.5052836537361145,0.2942349314689636,1.4253694644139616e-05,0.21103449165821075,198
2832,198,0.495208740234375,0.284248411655426,1.1412813364586329e-05,0.2109489142894745,198
2833,198,0.4860470294952393,0.2751743495464325,1.0428796485939527e-05,0.21086224913597107,198
2834,199,1.3469704389572144,0.8209949135780334,0.3152018189430237,0.21077370643615725,199
2835,199,1.304525375366211,0.7787008881568909,0.3151440918445587,0.21068041026592246,199
2836,199,1.2437232732772827,0.7180195450782776,0.31511828303337097,0.21058551967144007,199
2837,199,1.1795564889907837,0.6539216637611389,0.315141886472702,0.21049301326274872,199
2838,199,1.123091220855713,0.5975141525268555,0.3151707947254181,0.21040628850460047,199
2839,199,1.0770913362503052,0.5515995621681213,0.31516480445861816,0.21032695472240448,199
2840,199,1.0385644435882568,0.5131758451461792,0.3151333332061768,0.21025526523590088,199
2841,199,1.0050586462020874,0.4797544777393341,0.3151135742664337,0.2101905941963196,199
2842,199,0.975784420967102,0.450530469417572,0.3151222169399261,0.21013177931308746,199
2843,199,0.9496604204177856,0.4244416356086731,0.3151411712169647,0.21007762849330905,199
2844,199,0.9265632033348083,0.4013911187648773,0.315144956111908,0.21002717316150665,199
2845,199,0.9068305492401124,0.3817211091518402,0.31513023376464844,0.20997919142246246,199
2846,199,0.8898096084594727,0.3647623360157013,0.3151148855686188,0.20993241667747486,199
2847,199,0.8749632239341736,0.3499636948108673,0.3151138424873352,0.2098856419324875,199
2848,199,0.8616187572479248,0.3366574048995972,0.31512367725372314,0.20983768999576569,199
2849,199,0.8498623371124268,0.3249450027942657,0.31512975692749023,0.20978763699531555,199
2850,199,0.8399227857589722,0.3150636553764343,0.3151246011257172,0.20973455905914307,199
2851,200,1.3545728921890259,0.9325349926948548,0.21236005425453186,0.2096778303384781,200
2852,200,1.298404574394226,0.876427948474884,0.21236026287078846,0.20961634814739227,200
2853,200,1.2099652290344238,0.788046658039093,0.21236424148082733,0.20955435931682587,200
2854,200,1.1301555633544922,0.7082912921905518,0.21236686408519745,0.20949740707874293,200
2855,200,1.071647882461548,0.6498346328735352,0.2123654782772064,0.20944780111312866,200
2856,200,1.022610425949097,0.6008421778678894,0.2123621255159378,0.20940619707107544,200
2857,200,0.9782431125640868,0.5565097332000732,0.21236114203929896,0.20937220752239227,200
2858,200,0.9403523206710817,0.5186432600021362,0.2123636305332184,0.20934543013572693,200
2859,200,0.9107733964920044,0.4890819191932678,0.21236689388751984,0.2093245834112168,200
2860,200,0.8874301910400391,0.4657542109489441,0.21236801147460926,0.2093079537153244,200
2861,200,0.8669936656951904,0.4453339576721192,0.21236634254455566,0.2092933505773545,200
2862,200,0.8476381301879883,0.4259948134422302,0.21236427128314966,0.20927907526493075,200
2863,200,0.8300017714500427,0.4083743989467621,0.212363675236702,0.20926369726657867,200
2864,200,0.8146217465400696,0.3930110633373261,0.21236446499824524,0.2092462033033371,200
2865,200,0.8011462688446045,0.3795553743839264,0.2123651802539825,0.20922572910785675,200
2866,200,0.7890846729278564,0.367518812417984,0.2123645097017288,0.2092013359069824,200
2867,200,0.7780477404594421,0.35651257634162903,0.21236293017864227,0.20917226374149325,200
2868,200,0.7683029174804688,0.3468031883239746,0.2123618125915528,0.2091379314661026,200
2869,201,0.8898339271545409,0.5164978504180908,0.1642383188009262,0.2090977728366852,201
2870,201,0.8572168350219727,0.4839481711387634,0.16421987116336825,0.2090487778186798,201
2871,201,0.8086043000221252,0.435419112443924,0.1641918271780014,0.2089933604001999,201
2872,201,0.7642626762390137,0.39114874601364136,0.16417931020259854,0.2089346200227737,201
2873,201,0.734782338142395,0.36171954870224,0.16418784856796265,0.2088749408721924,201
2874,201,0.7163610458374023,0.3433431386947632,0.16420307755470276,0.2088148891925812,201
2875,201,0.7020462155342102,0.3290850818157196,0.16420741379261014,0.20875370502471924,201
2876,201,0.6875054836273193,0.3146175444126129,0.16419704258441925,0.208690881729126,201
2877,201,0.6722419261932373,0.2994332611560821,0.16418255865573886,0.20862612128257751,201
2878,201,0.6575552225112915,0.2848191261291504,0.164176806807518,0.2085592895746231,201
2879,201,0.644577145576477,0.2719044089317322,0.16418233513832092,0.20849040150642395,201
2880,201,0.6338919401168823,0.26128214597702026,0.1641906201839447,0.20841915905475614,201
2881,201,0.6256245374679565,0.25308698415756226,0.16419245302677155,0.208345115184784,201
2882,202,0.942979335784912,0.5542193055152893,0.1804923713207245,0.2082677185535431,202
2883,202,0.9202517867088318,0.5315840840339661,0.1804847866296768,0.2081829309463501,202
2884,202,0.8827491402626038,0.4941733777523041,0.18048307299613955,0.20809267461299896,202
2885,202,0.8413636088371277,0.4528761804103851,0.18048715591430664,0.20800025761127472,202
2886,202,0.8052103519439697,0.4168101251125336,0.1804916560649872,0.2079085409641266,202
2887,202,0.7765689492225647,0.3882575333118439,0.18049201369285586,0.207819402217865,202
2888,202,0.7525172829627991,0.3642951548099518,0.180488795042038,0.20773334801197046,202
2889,202,0.7311042547225952,0.3429679572582245,0.18048612773418427,0.20765021443367004,202
2890,202,0.7114466428756714,0.3233906030654907,0.18048658967018127,0.20756947994232167,202
2891,202,0.6934700012207031,0.3054901957511902,0.18048913776874545,0.20749066770076752,202
2892,202,0.6775946617126465,0.2896910607814789,0.18049044907093048,0.207413136959076,202
2893,202,0.6644166111946106,0.27659133076667786,0.18048904836177826,0.20733623206615448,202
2894,202,0.6544210910797119,0.2666758000850677,0.18048624694347384,0.20725905895233154,202
2895,203,1.0660880804061892,0.6319260597229004,0.22698137164115906,0.2071806639432907,203
2896,203,1.0310362577438354,0.5969555377960205,0.2269820272922516,0.20709876716136927,203
2897,203,0.975824236869812,0.5418274402618408,0.2269807606935501,0.20701606571674347,203
2898,203,0.9207223653793336,0.4868075549602509,0.2269786298274994,0.20693618059158325,203
2899,203,0.8795562982559204,0.4457171857357025,0.2269773483276367,0.2068617194890976,203
