Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
979,22,1.2912695407867432,0.42608681321144104,0.6132882237434387,0.2518945336341858,22
980,22,1.2190041542053223,0.37099453806877136,0.5961387753486633,0.25187087059020996,22
981,22,1.2269692420959473,0.36138081550598145,0.613739550113678,0.2518489360809326,22
982,22,1.1841397285461426,0.3434944152832031,0.5888166427612305,0.251828670501709,22
983,22,1.1852059364318848,0.3120482563972473,0.6213476061820984,0.25181013345718384,22
984,22,1.1839604377746582,0.3325612246990204,0.5996060371398926,0.2517932057380676,22
985,22,1.1231138706207275,0.30351898074150085,0.5678178668022156,0.2517770528793335,22
986,22,1.1611987352371216,0.2918567657470703,0.6175803542137146,0.2517615854740143,22
987,22,1.1423726081848145,0.2987664043903351,0.5918598771095276,0.25174635648727417,22
988,22,1.183985710144043,0.29652029275894165,0.6357340216636658,0.25173142552375793,22
989,22,1.1839780807495117,0.2928033471107483,0.639458179473877,0.2517165541648865,22
990,22,1.1212819814682007,0.27748212218284607,0.5920982956886292,0.25170162320137024,22
991,22,1.1191139221191406,0.2830991744995117,0.5843287110328674,0.25168609619140625,22
992,22,1.1262890100479126,0.24730119109153748,0.6273177266120911,0.25167015194892883,22
993,22,1.1162021160125732,0.26635366678237915,0.59819495677948,0.2516535520553589,22
994,22,1.1020057201385498,0.25667309761047363,0.5936964750289917,0.25163617730140686,22
995,22,1.0464324951171875,0.2418132722377777,0.5530010461807251,0.2516181468963623,22
996,22,1.0857172012329102,0.2574322819709778,0.5766855478286743,0.25159937143325806,22
997,22,1.0860302448272705,0.24174076318740845,0.5927099585533142,0.25157949328422546,22
998,22,1.1456997394561768,0.25440743565559387,0.6397333145141602,0.25155898928642273,22
999,22,1.0546661615371704,0.20905394852161407,0.5940747857093811,0.25153741240501404,22
1000,22,1.0620115995407104,0.21649162471294403,0.5940050482749939,0.2515149414539337,22
1001,22,1.0897631645202637,0.25972217321395874,0.5785493850708008,0.25149160623550415,22
1002,22,1.0988377332687378,0.23823967576026917,0.6091311573982239,0.25146690011024475,22
1003,22,1.0447551012039185,0.21142664551734924,0.5818874835968018,0.25144103169441223,22
1004,22,1.0598058700561523,0.23421411216259003,0.5741775631904602,0.2514142394065857,22
1005,22,1.049580693244934,0.22000271081924438,0.5781913995742798,0.2513865530490875,22
1006,23,1.744734287261963,0.48933112621307373,1.004045009613037,0.2513582110404968,23
1007,23,1.89064621925354,0.639267086982727,1.0000510215759277,0.25132817029953003,23
1008,23,1.792942762374878,0.5415424108505249,1.0001031160354614,0.251297265291214,23
1009,23,1.7049572467803955,0.4527982473373413,1.0008920431137085,0.2512669861316681,23
1010,23,1.7044645547866821,0.45185598731040955,1.0013692378997803,0.25123926997184753,23
1011,23,1.728468418121338,0.4778560996055603,0.9993982315063477,0.2512139678001404,23
1012,23,1.6594157218933105,0.4093700051307678,0.9988554120063782,0.25119033455848694,23
1013,23,1.5903129577636719,0.3341142237186432,1.0050296783447266,0.25116902589797974,23
1014,23,1.617248296737671,0.3598874509334564,1.0062111616134644,0.2511496841907501,23
1015,23,1.624894142150879,0.3768247365951538,0.9969378709793091,0.251131534576416,23
1016,23,1.5825393199920654,0.3310970962047577,1.0003278255462646,0.2511144280433655,23
1017,23,1.6201664209365845,0.36904779076576233,1.000019907951355,0.25109878182411194,23
1018,23,1.6193363666534424,0.36797434091567993,1.000278115272522,0.2510838210582733,23
1019,23,1.5885649919509888,0.33729735016822815,1.0001976490020752,0.2510700225830078,23
1020,23,1.5394678115844727,0.2891085147857666,0.9993027448654175,0.25105661153793335,23
1021,23,1.5337717533111572,0.2817462086677551,1.0009818077087402,0.25104376673698425,23
1022,23,1.5398261547088623,0.28958526253700256,0.9992098808288574,0.2510310411453247,23
1023,23,1.5795296430587769,0.3276323080062866,1.0008792877197266,0.25101804733276367,23
1024,23,1.5459266901016235,0.28742390871047974,1.0074985027313232,0.25100433826446533,23
1025,23,1.523011565208435,0.2725752890110016,0.9994468092918396,0.2509894371032715,23
1026,23,1.5212026834487915,0.26781752705574036,1.0024110078811646,0.250974178314209,23
1027,23,1.5164135694503784,0.26508867740631104,1.0003668069839478,0.25095805525779724,23
1028,23,1.5053086280822754,0.2531152665615082,1.0012521743774414,0.25094109773635864,23
1029,23,1.5439932346343994,0.290880411863327,1.0021893978118896,0.25092339515686035,23
1030,23,1.482508659362793,0.23205745220184326,0.9995465278625488,0.25090473890304565,23
1031,23,1.5078818798065186,0.2538401782512665,1.0031564235687256,0.2508852481842041,23
1032,23,1.4973514080047607,0.2463025599718094,1.000184178352356,0.25086459517478943,23
1033,23,1.4875625371932983,0.23571321368217468,1.0010063648223877,0.25084295868873596,23
1034,23,1.472415804862976,0.22120608389377594,1.000389575958252,0.250820130109787,23
1035,23,1.5067635774612427,0.25469163060188293,1.0012757778167725,0.25079619884490967,23
1036,23,1.4742997884750366,0.22436587512493134,0.999163031578064,0.2507708966732025,23
1037,23,1.4850306510925293,0.23795786499977112,0.9963281750679016,0.25074464082717896,23
1038,23,1.4575971364974976,0.2044815719127655,1.002398133277893,0.2507174015045166,23
1039,23,1.4729998111724854,0.22332137823104858,0.9989889860153198,0.25068944692611694,23
1040,23,1.4850702285766602,0.23661267757415771,0.9977971315383911,0.25066038966178894,23
1041,24,1.7256953716278076,0.47416818141937256,1.0008968114852905,0.25063031911849976,24
1042,24,1.779508113861084,0.5245324373245239,1.004376769065857,0.2505989372730255,24
1043,24,1.6960163116455078,0.44368916749954224,1.001760482788086,0.2505667507648468,24
1044,24,1.7063928842544556,0.45291534066200256,1.0029423236846924,0.2505352795124054,24
1045,24,1.662901759147644,0.41364172101020813,0.9987547397613525,0.25050532817840576,24
1046,24,1.6931209564208984,0.4424976110458374,1.000146508216858,0.2504768371582031,24
1047,24,1.6697311401367188,0.4192022979259491,1.000078797340393,0.2504500150680542,24
1048,24,1.6363780498504639,0.38574135303497314,1.0002118349075317,0.25042489171028137,24
1049,24,1.5931071043014526,0.34276604652404785,0.9999395608901978,0.25040146708488464,24
1050,24,1.6340774297714233,0.37885811924934387,1.004839539527893,0.2503798305988312,24
1051,24,1.5774816274642944,0.3259481191635132,1.001173973083496,0.25035956501960754,24
1052,24,1.5661842823028564,0.3154910206794739,1.0003525018692017,0.2503407299518585,24
1053,24,1.5490292310714722,0.29828229546546936,1.0004236698150635,0.25032326579093933,24
1054,24,1.535921573638916,0.28632837533950806,0.9992868304252625,0.2503064274787903,24
1055,24,1.5548558235168457,0.3066226840019226,0.9979432225227356,0.2502899169921875,24
1056,24,1.5166224241256714,0.260431706905365,1.0059171915054321,0.25027361512184143,24
1057,24,1.5551235675811768,0.3034781813621521,1.0013880729675293,0.250257283449173,24
1058,24,1.5648019313812256,0.3091857135295868,1.005375623703003,0.2502405047416687,24
1059,24,1.4964991807937622,0.24139651656150818,1.004879355430603,0.2502232491970062,24
1060,24,1.478292465209961,0.22699971497058868,1.0010870695114136,0.2502056062221527,24
1061,24,1.5463416576385498,0.293027400970459,1.003126621246338,0.25018760561943054,24
1062,24,1.5053200721740723,0.25446319580078125,1.0006881952285767,0.25016874074935913,24
1063,24,1.532352328300476,0.2821139693260193,1.000089168548584,0.25014910101890564,24
1064,24,1.4698060750961304,0.21787042915821075,1.0018069744110107,0.2501285970211029,24
1065,24,1.4731215238571167,0.22143003344535828,1.0015836954116821,0.2501077651977539,24
1066,24,1.4912608861923218,0.24172672629356384,0.9994478821754456,0.2500862777233124,24
1067,24,1.5010225772857666,0.24997295439243317,1.0009856224060059,0.250063955783844,24
1068,24,1.468209147453308,0.2166534811258316,1.0015151500701904,0.2500405013561249,24
1069,24,1.5003083944320679,0.2507350742816925,0.9995572566986084,0.25001612305641174,24
1070,25,1.847145915031433,0.5961175560951233,1.0010374784469604,0.2499908208847046,25
1071,25,1.8479344844818115,0.5913451910018921,1.0066266059875488,0.2499627321958542,25
1072,25,1.8802217245101929,0.6243376731872559,1.0059503316879272,0.24993373453617096,25
1073,25,1.8072315454483032,0.5513696074485779,1.0059565305709839,0.2499055117368698,25
1074,25,1.6910932064056396,0.4414095878601074,0.9998039603233337,0.24987955391407013,25
1075,25,1.7587909698486328,0.5084971785545349,1.0004371404647827,0.24985668063163757,25
1076,25,1.7672251462936401,0.5162321329116821,1.0011569261550903,0.2498360574245453,25
1077,25,1.7336773872375488,0.48500290513038635,0.998856246471405,0.24981820583343506,25
1078,25,1.6330851316452026,0.38516363501548767,0.998119056224823,0.24980248510837555,25
1079,25,1.615944743156433,0.3656493127346039,1.000506043434143,0.24978940188884735,25
1080,25,1.6355575323104858,0.379280149936676,1.0064986944198608,0.24977867305278778,25
1081,25,1.7004162073135376,0.44582924246788025,1.0048182010650635,0.24976876378059387,25
1082,25,1.6500293016433716,0.3949163556098938,1.0053541660308838,0.24975888431072235,25
1083,25,1.63351309299469,0.38431811332702637,0.9994452595710754,0.2497497946023941,25
1084,25,1.5755387544631958,0.324917733669281,1.0008800029754639,0.24974091351032257,25
1085,25,1.5652025938034058,0.3157711327075958,0.9996985793113708,0.24973289668560028,25
1086,25,1.567064881324768,0.31694814562797546,1.0003913640975952,0.249725341796875,25
1087,25,1.5662782192230225,0.31825149059295654,0.9983090758323669,0.24971769750118256,25
1088,25,1.5585832595825195,0.2976175546646118,1.011256456375122,0.24970920383930206,25
1089,25,1.5346602201461792,0.28544771671295166,0.9995123744010925,0.2497001588344574,25
1090,25,1.5244394540786743,0.2782028913497925,0.9965463876724243,0.24969013035297394,25
1091,25,1.5825750827789307,0.325042188167572,1.0078541040420532,0.2496788203716278,25
1092,25,1.5532214641571045,0.3097017705440521,0.9938536882400513,0.24966591596603394,25
1093,25,1.519674301147461,0.26726412773132324,1.002758502960205,0.2496517300605774,25
1094,25,1.4894912242889404,0.237547367811203,1.0023072957992554,0.24963656067848206,25
1095,25,1.5273497104644775,0.2770434319972992,1.0006858110427856,0.2496204972267151,25
1096,25,1.5550116300582886,0.3049700856208801,1.0004384517669678,0.24960312247276306,25
1097,25,1.5270612239837646,0.2770816385746002,1.00039541721344,0.24958419799804688,25
1098,25,1.4965623617172241,0.24177464842796326,1.0052231550216675,0.2495645433664322,25
1099,25,1.486479640007019,0.23451805114746094,1.0024174451828003,0.2495441883802414,25
1100,25,1.5163145065307617,0.26437288522720337,1.0024183988571167,0.24952320754528046,25
1101,26,1.6796042919158936,0.6687220335006714,0.7613811492919922,0.24950116872787476,26
1102,26,1.6003680229187012,0.582150936126709,0.7687408924102783,0.24947616457939148,26
1103,26,1.6919925212860107,0.6616536378860474,0.7808888554573059,0.2494499385356903,26
1104,26,1.6800857782363892,0.6567580699920654,0.7739054560661316,0.24942219257354736,26
1105,26,1.7042992115020752,0.7043827176094055,0.750522255897522,0.24939420819282532,26
1106,26,1.5663363933563232,0.5583334565162659,0.7586374282836914,0.24936556816101074,26
1107,26,1.5231537818908691,0.5005967617034912,0.7732194662094116,0.2493375986814499,26
1108,26,1.59357488155365,0.6191841959953308,0.725080132484436,0.24931064248085022,26
1109,26,1.4862959384918213,0.46988222002983093,0.7671296000480652,0.24928414821624756,26
1110,26,1.5442636013031006,0.5423601269721985,0.7526436448097229,0.24925978481769562,26
1111,26,1.5218420028686523,0.5052425265312195,0.7673618197441101,0.24923761188983917,26
1112,26,1.4525012969970703,0.4461611211299896,0.7571232318878174,0.24921688437461853,26
1113,26,1.4659173488616943,0.48366230726242065,0.7330577969551086,0.24919730424880981,26
1114,26,1.4441779851913452,0.45124736428260803,0.743752658367157,0.2491779774427414,26
1115,26,1.4340957403182983,0.42531678080558777,0.7596197128295898,0.24915920197963715,26
1116,26,1.4675827026367188,0.4405587911605835,0.7778831124305725,0.24914073944091797,26
1117,26,1.4172546863555908,0.3875153660774231,0.7806168794631958,0.24912235140800476,26
1118,26,1.3925894498825073,0.374817818403244,0.7686673402786255,0.24910426139831543,26
1119,26,1.3656563758850098,0.3552090525627136,0.7613608241081238,0.24908654391765594,26
1120,26,1.3728910684585571,0.333425909280777,0.7903965711593628,0.24906857311725616,26
1121,26,1.3920634984970093,0.36337971687316895,0.7796331644058228,0.24905064702033997,26
1122,26,1.3642131090164185,0.34172293543815613,0.7734580039978027,0.2490321397781372,26
1123,26,1.286309003829956,0.31186938285827637,0.7254261374473572,0.24901337921619415,26
1124,26,1.350793480873108,0.3512434959411621,0.7505555748939514,0.24899446964263916,26
1125,26,1.3765450716018677,0.3536086976528168,0.77396160364151,0.24897484481334686,26
1126,26,1.351522445678711,0.3378804326057434,0.7646874189376831,0.24895453453063965,26
1127,26,1.4063361883163452,0.35773736238479614,0.7996652126312256,0.24893368780612946,26
1128,27,1.825775146484375,0.5761442184448242,1.0007190704345703,0.24891190230846405,27
1129,27,1.835984230041504,0.5870161056518555,1.0000784397125244,0.24888963997364044,27
1130,27,1.7067586183547974,0.4575847387313843,1.000305414199829,0.2488684505224228,27
1131,27,1.7136462926864624,0.46409574151039124,1.0007013082504272,0.24884924292564392,27
1132,27,1.6967403888702393,0.44692397117614746,1.0009846687316895,0.24883174896240234,27
1133,27,1.613466501235962,0.3655818700790405,0.9990688562393188,0.24881578981876373,27
1134,27,1.6408543586730957,0.39297956228256226,0.9990724325180054,0.24880239367485046,27
1135,27,1.6738886833190918,0.42152270674705505,1.0035756826400757,0.24879023432731628,27
1136,27,1.6692633628845215,0.41904085874557495,1.001443862915039,0.2487785369157791,27
1137,27,1.6262450218200684,0.37475550174713135,1.0027216672897339,0.24876782298088074,27
1138,27,1.5209498405456543,0.2718145251274109,1.0003771781921387,0.24875809252262115,27
1139,27,1.5488530397415161,0.3002273142337799,0.9998756051063538,0.24875009059906006,27
1140,27,1.538593053817749,0.29140087962150574,0.9984498023986816,0.24874237179756165,27
1141,27,1.5507445335388184,0.29632076621055603,1.0056887865066528,0.24873490631580353,27
1142,27,1.543676733970642,0.29683032631874084,0.9981197118759155,0.2487267553806305,27
1143,27,1.5509858131408691,0.29590675234794617,1.0063613653182983,0.24871769547462463,27
1144,27,1.5251295566558838,0.2692989408969879,1.0071234703063965,0.24870717525482178,27
1145,27,1.5065449476242065,0.251595675945282,1.0062540769577026,0.2486952841281891,27
1146,27,1.530885100364685,0.28121134638786316,1.0009911060333252,0.2486826330423355,27
1147,27,1.479134440422058,0.2302006632089615,1.0002652406692505,0.24866856634616852,27
1148,27,1.4848377704620361,0.24295848608016968,0.9932257533073425,0.24865351617336273,27
1149,27,1.5182204246520996,0.26937276124954224,1.0002105236053467,0.24863722920417786,27
1150,27,1.5241154432296753,0.26497340202331543,1.0105223655700684,0.2486196756362915,27
1151,27,1.4775652885437012,0.21418693661689758,1.014777660369873,0.24860067665576935,27
1152,27,1.4828603267669678,0.2342797964811325,0.9999998807907104,0.2485806792974472,27
1153,27,1.5417029857635498,0.2913553714752197,1.0017881393432617,0.24855944514274597,27
1154,28,1.6041233539581299,0.7514694929122925,0.6041173934936523,0.24853651225566864,28
1155,28,1.478859782218933,0.6038714647293091,0.626476526260376,0.24851176142692566,28
1156,28,1.545527458190918,0.6910313367843628,0.6060089468955994,0.2484871745109558,28
1157,28,1.5345818996429443,0.6883406639099121,0.5977786183357239,0.2484627366065979,28
1158,28,1.435969591140747,0.5562441945075989,0.6312859654426575,0.2484394907951355,28
1159,28,1.420358419418335,0.6017470359802246,0.5701930522918701,0.24841834604740143,28
1160,28,1.361322045326233,0.49759137630462646,0.6153320670127869,0.24839863181114197,28
1161,28,1.2912390232086182,0.45915716886520386,0.5837012529373169,0.2483806610107422,28
1162,28,1.251211404800415,0.4323541820049286,0.5704924464225769,0.24836476147174835,28
