Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
3858,114,1.5020561218261719,0.4649012684822082,0.8144683837890625,0.22268646955490112,114
3859,114,1.503044843673706,0.4798177182674408,0.800557017326355,0.2226700335741043,114
3860,114,1.4913548231124878,0.4781680405139923,0.7905261516571045,0.22266070544719696,114
3861,114,1.5430493354797363,0.5253511071205139,0.7950441837310791,0.22265414893627167,114
3862,114,1.4598089456558228,0.4510889053344727,0.7860804200172424,0.22263970971107488,114
3863,114,1.4194737672805786,0.41287142038345337,0.7839759588241577,0.22262635827064514,114
3864,114,1.424217700958252,0.42288699746131897,0.77870774269104,0.22262294590473167,114
3865,114,1.427212834358215,0.42882660031318665,0.7757596373558044,0.22262655198574066,114
3866,114,1.4249620437622068,0.4026428461074829,0.7996866106987,0.22263258695602411,114
3867,114,1.4165675640106201,0.3951323628425598,0.7988024353981018,0.2226327359676361,114
3868,114,1.4145864248275757,0.3933259844779968,0.7986351251602173,0.22262538969516754,114
3869,114,1.3022613525390625,0.2968380451202393,0.7828150987625122,0.2226082682609558,114
3870,114,1.407219409942627,0.37895044684410095,0.8056838512420654,0.22258509695529932,114
3871,114,1.3384665250778198,0.3184316754341125,0.7974759936332703,0.2225588858127594,114
3872,114,1.365623950958252,0.3529752492904663,0.7901226282119751,0.22252604365348816,114
3873,114,1.3765223026275637,0.34705090522766113,0.8069800734519958,0.2224913239479065,114
3874,114,1.2999800443649292,0.2864204049110413,0.7911096811294556,0.22244992852210999,114
3875,114,1.362485647201538,0.3468424379825592,0.7932434678077698,0.22239969670772552,114
3876,114,1.330678939819336,0.3255935609340668,0.7827507257461548,0.2223345935344696,114
3877,114,1.3415298461914062,0.2959743142127991,0.823297381401062,0.2222580313682556,114
3878,114,1.2915174961090088,0.2589180171489716,0.8104248642921448,0.22217458486557007,114
3879,114,1.3521164655685425,0.3427886962890625,0.7872411012649536,0.22208671271800995,114
3880,114,1.3158786296844482,0.2820374667644501,0.8118481636047363,0.22199298441410065,114
3881,114,1.314422845840454,0.29188379645347595,0.8006409406661987,0.22189806401729584,114
3882,114,1.3165414333343506,0.30165722966194153,0.7930840253829956,0.22180019319057465,114
3883,114,1.2512691020965576,0.2398964762687683,0.7896772623062134,0.2216954529285431,114
3884,114,1.3132773637771606,0.2984373271465301,0.7932572364807129,0.221582755446434,114
3885,114,1.3338679075241089,0.2982955276966095,0.8141124248504639,0.2214599996805191,114
3886,115,1.7014093399047852,0.6741158962249756,0.8059642910957336,0.2213291972875595,115
3887,115,1.6541533470153809,0.6473383903503418,0.7856228351593018,0.2211921364068985,115
3888,115,1.5876970291137695,0.5639519691467285,0.8026817440986633,0.2210633754730225,115
3889,115,1.5921708345413208,0.5822008848190308,0.7890311479568481,0.2209387570619583,115
3890,115,1.5316681861877441,0.5145066976547241,0.79634690284729,0.2208146005868912,115
3891,115,1.5465309619903564,0.5163848400115967,0.8094514608383179,0.2206946164369583,115
3892,115,1.5204671621322632,0.488079309463501,0.8118002414703369,0.2205875962972641,115
3893,115,1.5198554992675781,0.4914709329605103,0.8078896999359131,0.2204949110746384,115
3894,115,1.5231715440750122,0.5192092061042786,0.7835476994514465,0.2204145938158036,115
3895,115,1.4772377014160156,0.4464594721794128,0.810434103012085,0.22034406661987305,115
3896,115,1.4771852493286133,0.459547370672226,0.7973573803901672,0.22028055787086487,115
3897,115,1.5028245449066162,0.4375050067901611,0.8450911641120911,0.2202284634113312,115
3898,115,1.4171152114868164,0.3974469304084778,0.7994841933250427,0.2201840579509735,115
3899,115,1.5055495500564575,0.4887640476226807,0.7966374158859253,0.2201480716466904,115
3900,115,1.4153660535812378,0.3885730803012848,0.806685745716095,0.22010719776153564,115
3901,115,1.4588587284088137,0.4265166819095612,0.8122714161872864,0.22007055580616,115
3902,115,1.4023840427398682,0.3998839557170868,0.7824664115905762,0.2200336307287216,115
3903,115,1.4333953857421875,0.3930361568927765,0.8203611373901367,0.21999816596508026,115
3904,115,1.3637877702713013,0.3702692091464996,0.7735555171966553,0.21996307373046875,115
3905,115,1.3636611700057983,0.3566232025623321,0.7871108651161194,0.21992704272270205,115
3906,115,1.3645166158676147,0.3497548997402191,0.7948708534240723,0.2198907881975174,115
3907,115,1.3142703771591189,0.3013817667961121,0.7930393218994141,0.21984921395778656,115
3908,115,1.3850398063659668,0.3602140247821808,0.8050224781036377,0.2198033183813095,115
3909,115,1.3906110525131226,0.3640278577804565,0.8068342208862305,0.2197490185499192,115
3910,115,1.2988930940628052,0.292495459318161,0.7867141962051392,0.219683438539505,115
3911,115,1.3162553310394287,0.2934162020683289,0.8032272458076477,0.21961191296577454,115
3912,115,1.2552989721298218,0.26467204093933105,0.7710913419723511,0.21953554451465607,115
3913,115,1.3569982051849363,0.3310627639293671,0.8064804077148438,0.21945497393608093,115
3914,116,1.66951584815979,0.6354897618293762,0.8146570324897766,0.219369038939476,116
3915,116,1.7427880764007568,0.7171347737312317,0.8063768744468689,0.21927645802497864,116
3916,116,1.64407217502594,0.6537736654281616,0.7711175680160522,0.2191808968782425,116
3917,116,1.5167810916900637,0.5039986968040466,0.7936971783638,0.2190852165222168,116
3918,116,1.6369197368621826,0.6031067371368408,0.8148161172866821,0.21899686753749847,116
3919,116,1.5323154926300049,0.5102076530456543,0.8031936287879944,0.21891427040100092,116
3920,116,1.5540062189102173,0.5606974363327026,0.774465799331665,0.2188429683446884,116
3921,116,1.5810627937316897,0.5612418055534363,0.8010387420654297,0.2187822014093399,116
3922,116,1.535156011581421,0.513691782951355,0.8027365207672119,0.218727707862854,116
3923,116,1.5353606939315796,0.5359750986099243,0.7807087898254395,0.21867680549621585,116
3924,116,1.4584975242614746,0.4340829253196716,0.8057838678359985,0.21863073110580444,116
3925,116,1.4402835369110107,0.4368949830532074,0.7848007678985596,0.21858778595924372,116
3926,116,1.4672504663467407,0.4767793715000153,0.7719244956970215,0.21854659914970398,116
3927,116,1.4438308477401731,0.4153919816017151,0.8099318742752075,0.21850697696208954,116
3928,116,1.4598230123519895,0.424940437078476,0.8164130449295044,0.21846947073936465,116
3929,116,1.3935837745666504,0.3649744093418121,0.8101745247840881,0.21843478083610526,116
3930,116,1.3687275648117063,0.3652739524841309,0.7850481271743774,0.21840552985668185,116
3931,116,1.397113561630249,0.40323832631111145,0.7755018472671509,0.2183734029531479,116
3932,116,1.41073739528656,0.3797844648361206,0.8126150369644165,0.21833786368370056,116
3933,116,1.3586400747299194,0.35650870203971863,0.7838311195373535,0.2183002084493637,116
3934,116,1.378040432929993,0.34933435916900635,0.8104439973831177,0.21826212108135226,116
3935,116,1.344109058380127,0.33867982029914856,0.7872087359428406,0.21822042763233185,116
3936,116,1.3825284242630005,0.3753159940242767,0.7890402674674988,0.21817219257354736,116
3937,116,1.3301945924758911,0.3015338480472565,0.8105462789535522,0.2181145399808884,116
3938,116,1.3697052001953125,0.3352706730365753,0.8163830041885376,0.218051552772522,116
3939,116,1.2985398769378662,0.28758254647254944,0.7929744720458984,0.21798282861709595,116
3940,116,1.3334650993347168,0.3306504786014557,0.7849035859107971,0.2179109752178192,116
3941,116,1.291237235069275,0.2718346118927002,0.8015678524971008,0.21783481538295746,116
3942,116,1.2716941833496094,0.2805500626564026,0.7733895778656006,0.21775466203689567,116
3943,116,1.2573562860488892,0.27197158336639404,0.7677175402641296,0.21766725182533264,116
3944,116,1.3788604736328125,0.3333717584609985,0.827914834022522,0.2175739407539368,116
3945,117,1.812544584274292,0.5956395864486694,0.9994370937347412,0.21746796369552607,117
3946,117,1.799670934677124,0.5827373862266539,0.999584436416626,0.2173490226268769,117
3947,117,1.807445287704468,0.590615451335907,0.9995986223220824,0.21723127365112305,117
3948,117,1.7154932022094729,0.4987261593341827,0.9996432065963744,0.21712389588356013,117
3949,117,1.7140079736709597,0.4966813325881958,1.0002970695495603,0.21702958643436432,117
3950,117,1.6925615072250366,0.4743339419364929,1.0012888908386228,0.2169385701417923,117
3951,117,1.6882930994033811,0.4712570309638977,1.0001842975616455,0.21685180068016047,117
3952,117,1.6725943088531494,0.4551637172698975,1.0006582736968994,0.21677225828170776,117
3953,117,1.6255450248718262,0.4089813828468323,0.9998687505722046,0.21669481694698334,117
3954,117,1.6338896751403809,0.4176894426345825,0.999582052230835,0.2166181355714798,117
3955,117,1.656739354133606,0.4399702548980713,1.000225305557251,0.21654382348060608,117
3956,117,1.6223938465118408,0.4057819247245789,1.0001438856124878,0.21646808087825767,117
3957,117,1.6020309925079346,0.3860901296138763,0.9995485544204712,0.21639224886894226,117
3958,117,1.5703836679458618,0.3534175753593445,1.0006470680236816,0.2163189947605133,117
3959,117,1.5932936668395996,0.3771030604839325,0.9999401569366456,0.216250404715538,117
3960,117,1.60966694355011,0.39359694719314575,0.9998849034309388,0.21618510782718656,117
3961,117,1.5729566812515259,0.3571588695049286,0.9996767640113832,0.2161210924386978,117
3962,117,1.5918645858764648,0.3755601942539215,1.0002509355545044,0.2160535156726837,117
3963,117,1.5666776895523071,0.3508990406990051,0.9997969269752502,0.21598167717456812,117
3964,117,1.5578049421310425,0.3416739404201508,1.0002259016036987,0.21590502560138705,117
3965,117,1.537055253982544,0.32137420773506165,0.999855935573578,0.21582506597042084,117
3966,117,1.5178658962249756,0.3019663393497467,1.0001583099365234,0.21574127674102786,117
3967,117,1.5506889820098877,0.3346980512142181,1.000338792800903,0.21565216779708865,117
3968,117,1.495026707649231,0.2798516452312469,0.9996168613433838,0.21555820107460025,117
3969,117,1.526709794998169,0.3113584518432617,0.9998899698257446,0.2154613435268402,117
3970,117,1.5302720069885254,0.3148297965526581,1.0000807046890259,0.21536141633987427,117
3971,117,1.5142316818237305,0.2988682985305786,1.0001052618026731,0.2152581512928009,117
3972,117,1.45973801612854,0.2444630712270737,1.0001236200332642,0.21515126526355746,117
3973,117,1.5127331018447876,0.2976588010787964,1.000033617019653,0.2150406688451767,117
3974,117,1.4727821350097656,0.25820976495742803,0.999649167060852,0.21492308378219604,117
3975,117,1.5016518831253052,0.2872732877731323,0.9995769262313844,0.2148016840219497,117
3976,117,1.5040613412857056,0.2895756959915161,0.9998125433921814,0.2146731913089752,117
3977,117,1.5217297077178955,0.3064708113670349,1.0007203817367554,0.2145386189222336,117
3978,118,1.5649267435073853,0.7702903747558594,0.5802369117736816,0.21439941227436066,118
3979,118,1.4960819482803345,0.682059109210968,0.5997664928436279,0.2142563909292221,118
3980,118,1.4262949228286743,0.5931049585342407,0.6190724372863771,0.21411754190921786,118
3981,118,1.415802240371704,0.6119480729103088,0.5898650884628296,0.2139889895915985,118
3982,118,1.373901128768921,0.5815227627754211,0.5785137414932251,0.2138645201921463,118
3983,118,1.3593990802764893,0.5518882870674133,0.5937643647193909,0.21374645829200745,118
3984,118,1.4033095836639404,0.5548326969146729,0.634838879108429,0.2136380821466446,118
3985,118,1.3976397514343262,0.555305540561676,0.6287925839424133,0.21354156732559204,118
3986,118,1.3710501194000244,0.5621300339698792,0.5954585075378418,0.21346163749694824,118
3987,118,1.3887414932250977,0.5678717494010925,0.6074749827384949,0.21339477598667145,118
3988,118,1.2868833541870115,0.4739654958248138,0.5995874404907227,0.2133303880691529,118
3989,118,1.3254674673080444,0.4990276098251343,0.6131696701049805,0.21327020227909088,118
3990,118,1.2675299644470217,0.4525102972984314,0.6018095016479492,0.2132100760936737,118
3991,118,1.2965211868286133,0.4600125849246979,0.6233543157577515,0.21315434575080872,118
3992,118,1.3311724662780762,0.4852260053157806,0.632845401763916,0.2131010740995407,118
3993,118,1.2351163625717163,0.4282417893409729,0.5938235521316528,0.21305091679096225,118
3994,118,1.2691189050674438,0.4584562182426453,0.5976624488830566,0.2130001485347748,118
3995,118,1.167320966720581,0.3683854341506958,0.5859923362731934,0.2129432111978531,118
3996,118,1.2125670909881592,0.4098343253135681,0.5898475646972656,0.21288524568080905,118
3997,118,1.2073605060577393,0.4007421433925629,0.5937914848327637,0.2128268927335739,118
3998,118,1.2201571464538574,0.3962152004241944,0.6111724376678467,0.2127695083618164,118
3999,118,1.270779371261597,0.4096195697784424,0.6484505534172058,0.2127092182636261,118
4000,119,1.574708104133606,0.7389822602272034,0.6230795979499817,0.21264629065990448,119
4001,119,1.494771957397461,0.6556624174118042,0.62653648853302,0.21257299184799194,119
4002,119,1.4394036531448364,0.6390872597694397,0.5878164768218994,0.2124999463558197,119
4003,119,1.4177892208099363,0.6270036697387695,0.5783551335334778,0.2124304324388504,119
4004,119,1.3986573219299316,0.5787501335144043,0.6075401306152344,0.21236708760261536,119
4005,119,1.3198133707046509,0.5252640843391418,0.5822394490242004,0.21230988204479212,119
4006,119,1.4332784414291382,0.6041645407676697,0.6168564558029175,0.2122574895620346,119
4007,119,1.3301188945770264,0.4873107075691223,0.630602240562439,0.21220587193965912,119
4008,119,1.324614644050598,0.4988149404525757,0.613638162612915,0.21216151118278506,119
4009,119,1.2125080823898315,0.41048187017440796,0.5899034738540649,0.21212275326251984,119
4010,119,1.351917386054993,0.5168681144714355,0.6229565143585205,0.21209274232387546,119
4011,119,1.2578520774841309,0.4464470148086548,0.5993366837501526,0.2120682746171952,119
4012,119,1.2106491327285769,0.3990849256515503,0.5995181798934937,0.21204599738121035,119
4013,119,1.2435775995254517,0.4274287223815918,0.6041214466094971,0.2120273858308792,119
4014,119,1.2229834794998171,0.4053803086280823,0.605595588684082,0.21200768649578086,119
4015,119,1.2101593017578125,0.3791812658309937,0.6189917922019958,0.21198630332946772,119
4016,119,1.227974534034729,0.39317062497138977,0.6228447556495667,0.21195916831493372,119
4017,119,1.198828935623169,0.4030624330043793,0.5838392376899719,0.21192723512649536,119
4018,119,1.1557528972625732,0.3398165702819824,0.6040408611297607,0.21189549565315247,119
4019,119,1.120516300201416,0.3355291187763214,0.573126494884491,0.21186059713363647,119
4020,119,1.176692008972168,0.3773698210716248,0.5874988436698914,0.21182338893413544,119
4021,119,1.151508331298828,0.339543879032135,0.6001819372177124,0.21178248524665835,119
4022,119,1.1550616025924685,0.34174251556396484,0.6015799045562744,0.21173918247222895,119
4023,119,1.2248884439468384,0.3765637278556824,0.6366312503814697,0.21169345080852509,119
4024,120,1.5673274993896484,0.779835045337677,0.575850248336792,0.21164223551750186,120
4025,120,1.5904101133346558,0.7695157527923584,0.6093095541000366,0.2115848362445832,120
4026,120,1.5032819509506226,0.7019644975662231,0.5897947549819946,0.2115226536989212,120
4027,120,1.4098863601684568,0.579267144203186,0.6191574931144714,0.2114617824554444,120
4028,120,1.428368091583252,0.5935466885566711,0.6234168410301208,0.21140456199646,120
4029,120,1.425184726715088,0.5944640040397644,0.6193669438362122,0.2113537490367889,120
4030,120,1.3854459524154663,0.5841925740242004,0.589941680431366,0.21131174266338348,120
4031,120,1.3709725141525269,0.524941086769104,0.6347556114196777,0.2112758308649063,120
4032,120,1.2745004892349243,0.4676287174224854,0.5956238508224487,0.21124787628650665,120
4033,120,1.2650201320648191,0.4715128540992737,0.5822762846946716,0.21123097836971289,120
4034,120,1.3155648708343506,0.5363605618476868,0.5679839849472046,0.21122023463249207,120
4035,120,1.2837531566619873,0.4998562633991242,0.5726823210716248,0.21121454238891602,120
